id,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,Categoria
927,32,37.5,42.9,29.5,Pública
928,34.7,24.8,28.6,19,Pública
929,35.1,29.8,14.3,53,Pública
930,12.2,20,0,50,Pública
931,43.4,50.5,42.9,62,Pública
932,53.1,53.3,42.9,69,Pública
933,15.5,15.6,0,39,Pública
934,46.7,59.3,57.1,62.5,Pública
935,26.9,17.2,28.6,0,Pública
936,33.5,29.4,14.3,52,Pública
937,28.7,51.3,57.1,42.5,Pública
938,64.5,53.6,71.4,27,Pública
939,24.4,36.4,28.6,48,Pública
940,47.7,63.1,57.1,72,Pública
941,50.4,64.5,57.1,75.5,Pública
942,35.4,37.9,42.9,30.5,Pública
943,64.5,58.8,71.4,40,Pública
944,24.4,8.6,14.3,0,Pública
945,22.3,17.8,0,44.5,Pública
946,53.8,53.3,42.9,69,Pública
947,35.4,42,14.3,83.5,Pública
948,42,64.2,71.4,53.5,Pública
949,31.3,67.4,71.4,61.5,Pública
950,44.3,55.1,42.9,73.5,Pública
951,32.5,25.4,28.6,20.5,Pública
952,49.5,45.3,42.9,49,Pública
953,59.5,65.5,57.1,78,Pública
954,18.1,17.2,28.6,0,Pública
955,21.1,36.9,42.9,28,Pública
956,11.6,13.2,14.3,11.5,Pública
957,15.8,18.6,14.3,25,Pública
958,37.7,42.5,42.9,42,Pública
959,23.6,25.7,42.9,0,Pública
960,31.1,29,28.6,29.5,Pública
962,26.1,17.2,28.6,0,Pública
963,50,48.7,57.1,36,Pública
964,25.7,13.8,14.3,13,Pública
965,30.6,45.2,28.6,70,Pública
966,25.5,26.2,14.3,44,Pública
967,53.9,50.1,42.9,61,Pública
968,74.3,72.6,85.7,53,Pública
970,46.4,33,28.6,39.5,Pública
971,38.4,64.6,71.4,54.5,Pública
973,36.2,49.9,42.9,60.5,Pública
974,48,54.9,42.9,73,Pública
975,20.6,16.6,0,41.5,Pública
976,39.1,41,28.6,59.5,Pública
977,20.5,25.7,42.9,0,Pública
978,58.9,57.1,57.1,57,Pública
979,47.7,56.7,42.9,77.5,Pública
980,29.8,8.6,14.3,0,Pública
981,63.2,61.1,57.1,67,Pública
982,27.6,24.4,14.3,39.5,Pública
983,40,39.8,28.6,56.5,Pública
984,47.4,45.9,57.1,29,Pública
985,32.9,40.7,42.9,37.5,Pública
986,62.3,66.3,57.1,80,Pública
987,24.5,31.2,28.6,35,Pública
988,37.4,60.9,57.1,66.5,Pública
989,57.1,70.5,57.1,90.5,Pública
990,46.1,51.9,57.1,44,Pública
991,29.1,17.2,28.6,0,Pública
992,22,29,28.6,29.5,Pública
993,27.6,0,0,0,Pública
994,30.3,25.7,42.9,0,Pública
995,22.9,32.6,28.6,38.5,Pública
996,35.7,34.3,57.1,0,Pública
999,56.5,68.8,71.4,65,Pública
1010,30.9,65.3,62.5,69.5,Pública
1011,33.2,42.3,37.5,49.5,Pública
1012,28.8,47.5,37.5,62.5,Pública
1013,51.3,64,50,85,Pública
1014,44.8,47.5,37.5,62.5,Pública
1015,52.8,76.3,87.5,59.5,Pública
1018,59.1,70.2,75,63,Pública
1021,29.6,65.2,75,50.5,Pública
1024,26.3,31.2,25,40.5,Pública
1025,26.3,7.5,12.5,0,Pública
1030,40.5,42.9,37.5,51,Pública
1031,50.3,59.9,62.5,56,Pública
1032,38.9,63.1,62.5,64,Pública
1033,43.1,71.4,75,66,Pública
1034,71.2,71.6,75,66.5,Pública
1036,50.4,44.6,25,74,Pública
1041,28.3,55.6,50,64,Pública
1043,57.4,34.7,37.5,30.5,Pública
1044,39.1,39.5,37.5,42.5,Pública
1049,34.1,27,25,30,Pública
1058,33.7,40.7,37.5,45.5,Pública
1059,28.5,20.2,25,13,Pública
1060,28.5,36.7,12.5,73,Pública
1061,44.9,52.1,37.5,74,Pública
1062,36.9,60.1,62.5,56.5,Pública
1063,35.6,48.5,37.5,65,Pública
1065,41.6,56.4,50,66,Pública
1066,60.3,65.5,62.5,70,Pública
1067,63.4,65.3,62.5,69.5,Pública
1068,39.1,53.2,50,58,Pública
1070,74.4,71.8,75,67,Pública
1071,45.7,55.4,50,63.5,Pública
1072,35.2,33.8,25,47,Pública
1073,47.6,57.2,50,68,Pública
1076,33,60.7,62.5,58,Pública
1078,45,52.7,37.5,75.5,Pública
1080,50.5,58.4,50,71,Pública
1081,59.8,76.4,75,78.5,Pública
1082,59.3,52.2,50,55.5,Pública
1083,77,54.8,50,62,Pública
1084,56.1,64.9,62.5,68.5,Pública
1085,25,43.1,37.5,51.5,Pública
1086,48.1,65.7,62.5,70.5,Pública
1087,41.6,70.2,75,63,Pública
1088,66.5,71.1,62.5,84,Pública
1089,50,52.8,50,57,Pública
1091,33.3,51.4,50,53.5,Pública
1092,42.7,49.5,62.5,30,Pública
1093,41.7,53.6,50,59,Pública
1095,50.5,51.9,37.5,73.5,Pública
1096,30.5,36.3,37.5,34.5,Pública
1097,27.1,30,50,0,Pública
1098,22.3,32.3,12.5,62,Pública
1099,37.5,50.2,50,50.5,Pública
1100,40.2,38.7,12.5,78,Pública
1101,63.2,77.9,87.5,63.5,Pública
1102,29,50.9,62.5,33.5,Pública
1103,50.1,63.3,62.5,64.5,Pública
1104,75.7,71.6,75,66.5,Pública
1105,40.9,42.3,37.5,49.5,Pública
1106,57.8,52.9,62.5,38.5,Pública
1107,45.4,46.7,37.5,60.5,Pública
1108,53.6,47.4,50,43.5,Pública
1109,40.1,48,50,45,Pública
1111,33.8,29,25,35,Pública
1114,55.8,44.8,25,74.5,Pública
1115,50.2,67.5,62.5,75,Pública
1116,22.6,35.7,37.5,33,Pública
1117,31.2,50.5,62.5,32.5,Pública
1119,38,63,50,82.5,Pública
1121,58,68.1,62.5,76.5,Pública
1122,62.5,70.7,62.5,83,Pública
1123,74.7,79.6,75,86.5,Pública
1125,55.7,79.2,75,85.5,Pública
1126,50.1,54,50,60,Pública
1128,29.3,18,25,7.5,Pública
1130,38.7,23.6,0,59,Pública
1131,42.2,52,50,55,Pública
1132,42.1,53.4,50,58.5,Pública
1134,47,66.1,62.5,71.5,Pública
1135,49.4,64.2,50,85.5,Pública
1137,39.4,30,50,0,Pública
1138,41.9,61.5,62.5,60,Pública
1139,41.7,41,25,65,Pública
1141,20.1,37.8,25,57,Pública
1142,57.1,62.4,75,43.5,Pública
1143,18,37,25,55,Pública
1144,38.7,65.2,75,50.5,Pública
1145,34.6,38.9,37.5,41,Pública
1146,52.1,48,50,45,Pública
1147,28.7,51.9,62.5,36,Pública
1148,36.9,47.3,37.5,62,Pública
1150,45.3,64.3,62.5,67,Pública
1151,43,53.9,37.5,78.5,Pública
1153,46.4,44.7,37.5,55.5,Pública
1154,38.9,42.3,37.5,49.5,Pública
1155,55.6,69.2,75,60.5,Pública
1156,17.9,7.5,12.5,0,Pública
1158,54.3,44.3,37.5,54.5,Pública
1159,51.7,56.6,50,66.5,Pública
1161,29.6,44.4,25,73.5,Pública
1163,44.8,51.1,37.5,71.5,Pública
1164,42.9,48.1,37.5,64,Pública
1165,61.5,30,50,0,Pública
1167,53.2,61.1,62.5,59,Pública
1169,24.8,45.9,37.5,58.5,Pública
1171,24.9,40.4,25,63.5,Pública
1172,24.7,39.6,25,61.5,Pública
1173,45,47.2,50,43,Pública
1174,26.4,40.4,25,63.5,Pública
1175,46.2,73.6,75,71.5,Pública
1176,30.4,39.8,25,62,Pública
1177,44.6,65.6,75,51.5,Pública
1179,17.1,47,50,42.5,Pública
1183,50.4,63.9,62.5,66,Pública
1188,55.5,48.1,37.5,64,Pública
1189,42,54.2,75,23,Pública
1190,35.6,49.9,37.5,68.5,Pública
1191,25.9,29.2,25,35.5,Pública
1194,40.9,50.5,37.5,70,Pública
1196,32.1,50.8,50,52,Pública
1198,60.9,46.4,50,41,Pública
1199,26.1,40.7,37.5,45.5,Pública
1200,39.1,57.7,62.5,50.5,Pública
1201,38.3,63.9,62.5,66,Pública
1203,54.2,56.3,62.5,47,Pública
1204,44.6,60,50,75,Pública
1205,69.4,88,100,70,Pública
1208,42,42.4,25,68.5,Pública
1211,36.2,43.3,37.5,52,Pública
1214,52.1,38.4,25,58.5,Pública
1217,59.4,70,75,62.5,Pública
1218,29.5,29.2,25,35.5,Pública
1219,53.8,73.2,75,70.5,Pública
1221,61.1,68.6,75,59,Pública
1222,65.1,61.7,62.5,60.5,Pública
1223,55.6,72.4,75,68.5,Pública
1224,50.1,63.4,50,83.5,Pública
1227,21.4,50.9,37.5,71,Pública
1229,26.6,33.3,12.5,64.5,Pública
1230,46.4,39.1,37.5,41.5,Pública
1231,42,56.3,37.5,84.5,Pública
1232,39.9,64,50,85,Pública
1233,31.8,31.8,25,42,Pública
1235,49.4,42.9,37.5,51,Pública
1237,31.4,30,50,0,Pública
1238,33.9,22.5,37.5,0,Pública
1239,29.9,38.1,12.5,76.5,Pública
1240,55.2,62.5,62.5,62.5,Pública
1241,36.7,30,50,0,Pública
1242,39.8,41.6,50,29,Pública
1244,38.1,57.6,50,69,Pública
1246,45.7,57.5,37.5,87.5,Pública
1247,40.1,51.2,50,53,Pública
1248,39.6,46.1,37.5,59,Pública
1249,36,56,50,65,Pública
1250,52.5,52.6,50,56.5,Pública
1251,28.5,33.4,25,46,Pública
1252,41.9,62.2,50,80.5,Pública
1253,37.2,51,50,52.5,Pública
1254,42.8,50.6,50,51.5,Pública
1255,22.8,49.6,50,49,Pública
1257,31.9,53.1,62.5,39,Pública
1259,41.7,48.4,50,46,Pública
1263,45.5,37.5,62.5,0,Pública
1264,55,63.2,50,83,Pública
1270,42.2,59.7,62.5,55.5,Pública
1271,42.7,70.6,75,64,Pública
1272,37.9,37.4,50,18.5,Pública
1273,48.3,44.4,50,36,Pública
1274,42.3,35,25,50,Pública
1275,62.2,48.6,50,46.5,Pública
1276,59.5,54.8,50,62,Pública
1277,45.3,63.1,62.5,64,Pública
1278,41.5,45.7,37.5,58,Pública
1281,56.8,58.7,62.5,53,Pública
1282,36.7,30,50,0,Pública
1284,23.9,31.8,25,42,Pública
1285,41,40.6,25,64,Pública
1286,53.2,52.9,37.5,76,Pública
1287,31.4,30,50,0,Pública
1288,27.7,36.2,50,15.5,Pública
1289,40.9,74.6,75,74,Pública
1290,54.7,63.5,62.5,65,Pública
1291,46.3,54.2,50,60.5,Pública
1293,24.6,34.6,25,49,Pública
1294,35.8,38.4,25,58.5,Pública
1295,46.2,60.1,62.5,56.5,Pública
1296,42.2,46.8,50,42,Pública
1297,50.8,46.2,50,40.5,Pública
1298,32.8,62.3,62.5,62,Pública
1299,30.4,51.8,50,54.5,Pública
1300,71.1,80.3,87.5,69.5,Pública
1301,67.1,90.8,100,77,Pública
1302,30.7,35.7,12.5,70.5,Pública
1303,56.6,75.7,87.5,58,Pública
1304,47.4,59.6,50,74,Pública
1305,61,63.5,62.5,65,Pública
1306,49,64.5,62.5,67.5,Pública
1307,53.7,51.7,37.5,73,Pública
1308,69,44.8,50,37,Pública
1309,55.4,59.2,50,73,Pública
1310,49.3,25.5,12.5,45,Pública
1311,49.8,55.9,62.5,46,Pública
1312,49,50.3,37.5,69.5,Pública
1313,40.9,35.6,50,14,Pública
1314,33.1,39.8,25,62,Pública
1315,58.6,79.8,75,87,Pública
1316,52.2,60.1,62.5,56.5,Pública
1317,29.1,54.7,37.5,80.5,Pública
1318,41.3,45.4,25,76,Pública
1319,42.4,53.3,37.5,77,Pública
1320,56.4,40.8,25,64.5,Pública
1321,47.4,54.6,50,61.5,Pública
1322,50.4,62.8,50,82,Pública
1323,34.4,56.6,50,66.5,Pública
1324,22.1,15,25,0,Pública
1325,40.7,43.1,37.5,51.5,Pública
1326,37.4,58.8,50,72,Pública
1327,45.3,52.9,62.5,38.5,Pública
1328,46.7,61.3,62.5,59.5,Pública
1329,68,81.2,75,90.5,Pública
1330,40.6,57.8,50,69.5,Pública
1331,36.5,30,50,0,Pública
1332,57.2,67.3,62.5,74.5,Pública
1333,61.4,50.5,37.5,70,Pública
1334,60.9,49.3,62.5,29.5,Pública
1335,27.7,48.9,37.5,66,Pública
1336,58.7,68.8,50,97,Pública
1337,29.4,23.1,12.5,39,Pública
1338,61.7,63.5,62.5,65,Pública
1339,28.8,22.5,37.5,0,Pública
1340,60.9,69.2,75,60.5,Pública
1341,67.3,71,75,65,Pública
1342,58,69.1,62.5,79,Pública
1343,64.7,75.6,75,76.5,Pública
1344,40.6,36.8,25,54.5,Pública
1345,52.8,72.3,62.5,87,Pública
1346,39.2,40.6,25,64,Pública
1347,43.1,61.6,50,79,Pública
1348,23,22.5,37.5,0,Pública
1349,65,61.8,50,79.5,Pública
1350,53.3,66.9,62.5,73.5,Pública
1351,62,65.1,62.5,69,Pública
1352,58.4,73.8,75,72,Pública
1353,50.8,51.5,37.5,72.5,Pública
1354,37.5,57.1,62.5,49,Pública
1355,39.4,30,50,0,Pública
1356,41.1,60.1,37.5,94,Pública
1357,24.4,39.8,25,62,Pública
1358,39.7,53.9,37.5,78.5,Pública
1359,49.2,74,75,72.5,Pública
1360,57.6,67.9,62.5,76,Pública
1362,41,47.7,37.5,63,Pública
1363,45.4,39.9,37.5,43.5,Pública
1364,13.3,30,50,0,Pública
1365,53.7,64,50,85,Pública
1367,41.3,37.5,62.5,0,Pública
1368,53.5,59.6,75,36.5,Pública
1371,36.5,30,50,0,Pública
1372,57.6,70.6,75,64,Pública
1373,37.1,44.1,12.5,91.5,Pública
1374,29.4,59.6,50,74,Pública
1375,59.3,60,50,75,Pública
1377,64,81.8,75,92,Pública
1378,56.9,73.2,75,70.5,Pública
1379,68.8,65.6,75,51.5,Pública
1380,23.9,31.6,25,41.5,Pública
1381,21.4,60,75,37.5,Pública
1382,37.3,66.7,62.5,73,Pública
1383,43.2,47.5,37.5,62.5,Pública
1384,67.5,74.2,75,73,Pública
1385,55.6,66.8,75,54.5,Pública
1386,27.6,58.5,62.5,52.5,Pública
1387,47.6,41,50,27.5,Pública
1388,32.3,52.5,87.5,0,Pública
1390,42.7,40.8,50,27,Pública
1392,34.4,22.5,37.5,0,Pública
1393,48.3,61.9,62.5,61,Pública
1395,58,64.8,75,49.5,Pública
1396,40.7,46.1,37.5,59,Pública
1397,56.9,75,75,75,Pública
1398,52.2,83.1,87.5,76.5,Pública
1399,49.2,62.6,50,81.5,Pública
1400,48.6,66.1,62.5,71.5,Pública
1401,77.6,76.8,75,79.5,Pública
1402,35.9,57.6,50,69,Pública
1403,51.4,47.9,37.5,63.5,Pública
1404,30.8,37.5,62.5,0,Pública
1405,56.8,49.7,37.5,68,Pública
1406,47.6,45,50,37.5,Pública
1407,64.1,51.7,37.5,73,Pública
1408,49.5,60.2,50,75.5,Pública
1409,43.1,45,75,0,Pública
1410,71.5,85.7,87.5,83,Pública
1411,41.9,62.9,62.5,63.5,Pública
1412,38.1,32.7,37.5,25.5,Pública
1413,63.7,69.2,75,60.5,Pública
1414,25.8,31.8,25,42,Pública
1415,35.1,58.6,50,71.5,Pública
1416,51.8,60,100,0,Pública
1417,35.6,54.9,62.5,43.5,Pública
1418,66.4,59.4,50,73.5,Pública
1419,37.3,53.4,50,58.5,Pública
1420,35.3,37.2,25,55.5,Pública
1421,46.3,67.7,87.5,38,Pública
1422,69,82.9,87.5,76,Pública
1423,37.2,45.1,37.5,56.5,Pública
1424,84.8,79.2,75,85.5,Pública
1425,45.8,61.2,50,78,Pública
1426,37.4,54.9,62.5,43.5,Pública
1427,50.5,70.1,62.5,81.5,Pública
1428,27.2,50.7,37.5,70.5,Pública
1429,36.6,53.9,62.5,41,Pública
1430,61.1,52.5,87.5,0,Pública
1431,34.8,66.5,62.5,72.5,Pública
1432,57,46.9,37.5,61,Pública
1433,40.6,40.2,25,63,Pública
1434,53.2,86.1,87.5,84,Pública
1435,80.4,65.8,75,52,Pública
1436,29.3,56.1,37.5,84,Pública
1437,28.1,53.1,37.5,76.5,Pública
1438,30.2,41.4,25,66,Pública
1439,30.1,15,25,0,Pública
1440,47.5,41.7,37.5,48,Pública
1441,29,33.8,25,47,Pública
1442,44.6,41.4,25,66,Pública
1443,44.1,41.5,37.5,47.5,Pública
1444,34.6,24.1,12.5,41.5,Pública
1446,27.8,29.7,12.5,55.5,Pública
1447,26.4,50.4,50,51,Pública
1448,30.2,30,25,37.5,Pública
1449,44.4,50.1,37.5,69,Pública
1450,47.6,37.5,62.5,0,Pública
1451,57.4,72.4,75,68.5,Pública
1452,27.6,33,25,45,Pública
1454,32.9,27.6,25,31.5,Pública
1456,48.5,67.9,62.5,76,Pública
1457,34.4,46.7,37.5,60.5,Pública
1458,37.2,56.4,50,66,Pública
1459,20.4,46.8,50,42,Pública
1460,50.6,82.9,87.5,76,Pública
1461,52.3,55.8,50,64.5,Pública
1462,26.8,37.7,12.5,75.5,Pública
1463,54.1,60.2,50,75.5,Pública
1464,42.6,79.6,75,86.5,Pública
1465,44.6,70.4,75,63.5,Pública
1466,38.9,49.8,50,49.5,Pública
1467,52,65.9,62.5,71,Pública
1468,25,7.2,0,18,Pública
1469,42.8,63.8,50,84.5,Pública
1470,19.2,49.9,37.5,68.5,Pública
1471,47.6,75.5,87.5,57.5,Pública
1472,28.5,44.3,37.5,54.5,Pública
1474,31.7,31,25,40,Pública
1475,50,22.5,37.5,0,Pública
1476,55.6,83.6,100,59,Pública
1477,47.9,72.5,87.5,50,Pública
1478,42.1,40.7,37.5,45.5,Pública
1479,54.8,73.7,87.5,53,Pública
1480,25.1,38,25,57.5,Pública
1481,21.9,38.2,25,58,Pública
1482,48.5,47.6,50,44,Pública
1483,27.8,76.1,62.5,96.5,Pública
1484,21.9,41,25,65,Pública
1485,49.7,63.7,62.5,65.5,Pública
1486,63.1,67.4,75,56,Pública
1487,31.6,39.4,50,23.5,Pública
1488,37.3,30,50,0,Pública
1489,27.7,52.7,37.5,75.5,Pública
1492,31.9,57,50,67.5,Pública
1494,38.9,44.6,25,74,Pública
1496,28.8,22.5,37.5,0,Pública
1498,30.4,44.5,37.5,55,Pública
1499,28.3,39.2,25,60.5,Pública
1501,14.3,34,25,47.5,Pública
1502,36.4,45.6,25,76.5,Pública
1503,66.3,78.8,75,84.5,Pública
1504,27.3,48.5,37.5,65,Pública
1505,54.6,68.9,62.5,78.5,Pública
1507,34.8,48.9,37.5,66,Pública
1508,44.2,51.7,37.5,73,Pública
1509,34.1,30,50,0,Pública
1510,38.9,59.4,50,73.5,Pública
1511,47.6,62.2,50,80.5,Pública
1512,41.4,45.1,37.5,56.5,Pública
1513,58.3,59.6,75,36.5,Pública
1514,41.1,56.7,37.5,85.5,Pública
1515,42.5,65.4,75,51,Pública
1517,61.2,58.9,62.5,53.5,Pública
1518,35,43.5,37.5,52.5,Pública
1519,52.9,73.6,75,71.5,Pública
1520,24.2,25.5,12.5,45,Pública
1521,40.3,53.4,50,58.5,Pública
1522,39.8,50.7,37.5,70.5,Pública
1523,47.3,59.4,50,73.5,Pública
1524,59.9,55.3,37.5,82,Pública
1525,41,46.5,37.5,60,Pública
1526,53.2,59.6,50,74,Pública
1527,65.1,49,50,47.5,Pública
1528,38.7,45.1,37.5,56.5,Pública
1529,30.7,44.1,37.5,54,Pública
1530,58,49.2,50,48,Pública
1531,54.5,46.7,37.5,60.5,Pública
1532,33.8,44.9,37.5,56,Pública
1533,62.7,30,50,0,Pública
1534,44.6,52.7,37.5,75.5,Pública
1535,42.7,61.1,62.5,59,Pública
1536,45.6,53.8,50,59.5,Pública
1537,37.5,52.3,37.5,74.5,Pública
1538,55.7,63.3,62.5,64.5,Pública
1539,48.4,70,75,62.5,Pública
1540,31.5,19.7,12.5,30.5,Pública
1541,31.1,48.4,25,83.5,Pública
1542,70.7,67.6,75,56.5,Pública
1544,32.1,56.4,50,66,Pública
1545,55.9,56.3,37.5,84.5,Pública
1546,41.9,41,25,65,Pública
1547,36.1,45,75,0,Pública
1548,40.3,53.4,50,58.5,Pública
1549,34.9,50.8,50,52,Pública
1550,31.8,47.5,37.5,62.5,Pública
1551,46.3,57.1,62.5,49,Pública
1553,27.3,44.1,37.5,54,Pública
1554,64.1,73.8,75,72,Pública
1555,54.3,44.9,37.5,56,Pública
1556,35.2,45,75,0,Pública
1557,48.2,67.2,75,55.5,Pública
1558,42.5,51.6,50,54,Pública
1559,38.7,48.4,50,46,Pública
1561,43.8,50.9,37.5,71,Pública
1562,38,47.3,37.5,62,Pública
1563,53.6,43.6,25,71.5,Pública
1564,61.1,63,50,82.5,Pública
1565,40,39.4,25,61,Pública
1566,52.3,64.2,50,85.5,Pública
1567,32.2,22.6,25,19,Pública
1568,38.8,43.4,25,71,Pública
1569,37.9,30.3,12.5,57,Pública
1570,53.8,68.8,75,59.5,Pública
1571,37.4,32.7,37.5,25.5,Pública
1572,36.6,55.9,62.5,46,Pública
1573,24.9,26.5,12.5,47.5,Pública
1574,50.4,72.5,62.5,87.5,Pública
1575,21.9,43.7,37.5,53,Pública
1576,37.9,41.4,50,28.5,Pública
1577,36.2,50.7,62.5,33,Pública
1578,42.1,55.4,50,63.5,Pública
1579,36.2,54.3,37.5,79.5,Pública
1580,54.7,61.7,62.5,60.5,Pública
1581,72.2,52.9,37.5,76,Pública
1582,56.9,58.7,62.5,53,Pública
1583,68,58.2,50,70.5,Pública
1584,56.3,59.1,62.5,54,Pública
1585,66.8,63.6,50,84,Pública
1586,63.2,54.6,75,24,Pública
1587,60.2,57.9,62.5,51,Pública
1589,33.2,37.5,62.5,0,Pública
1590,64.1,51.5,62.5,35,Pública
1591,65.6,57,50,67.5,Pública
1592,28.1,35,50,12.5,Pública
1593,38.6,38.4,25,58.5,Pública
1594,53.3,50.8,50,52,Pública
1595,54.9,77.8,75,82,Pública
1596,36.6,30.4,25,38.5,Pública
1597,46.5,46.7,37.5,60.5,Pública
1598,45.7,54.1,62.5,41.5,Pública
1599,27.8,39.6,25,61.5,Pública
1600,47.1,43.8,25,72,Pública
1601,51,51.5,37.5,72.5,Pública
1602,51.2,60.6,50,76.5,Pública
1603,26.2,40.8,50,27,Pública
1604,48.3,55.6,50,64,Pública
1605,61.4,55.5,62.5,45,Pública
1606,30.9,47,50,42.5,Pública
1607,27.2,31.2,25,40.5,Pública
1608,57.9,55.7,37.5,83,Pública
1609,37.6,44.2,25,73,Pública
1610,32.4,67.5,62.5,75,Pública
1611,44,60,50,75,Pública
1612,34.1,30,50,0,Pública
1613,38.7,54,50,60,Pública
1614,36.8,35.1,37.5,31.5,Pública
1615,47.3,45.2,50,38,Pública
1616,43.4,54.6,50,61.5,Pública
1617,36.8,51.6,50,54,Pública
1618,59.7,60.7,62.5,58,Pública
1619,71.5,64.1,62.5,66.5,Pública
1620,51.7,59.8,50,74.5,Pública
1621,50.3,57.2,50,68,Pública
1623,65.1,66.2,50,90.5,Pública
1624,58.6,43.1,37.5,51.5,Pública
1625,37.8,57.1,37.5,86.5,Pública
1626,39.4,50.7,37.5,70.5,Pública
1627,61.1,72.9,62.5,88.5,Pública
1628,66.3,50.4,50,51,Pública
1629,51.4,70.7,62.5,83,Pública
1630,66.5,63.9,62.5,66,Pública
1631,61.5,74.6,75,74,Pública
1632,48,56.5,37.5,85,Pública
1633,50.7,60.8,50,77,Pública
1634,35.7,43.4,50,33.5,Pública
1635,35.3,44.9,37.5,56,Pública
1636,26.4,52.9,62.5,38.5,Pública
1637,20.8,43.3,37.5,52,Pública
1638,52.2,37,25,55,Pública
1639,39.5,30,50,0,Pública
1640,32.7,42.1,37.5,49,Pública
1641,37,62.9,62.5,63.5,Pública
1642,32.7,38.2,25,58,Pública
1644,58.7,64.3,62.5,67,Pública
1645,68.8,62.9,62.5,63.5,Pública
1646,24.2,30,50,0,Pública
1647,33.9,43.9,37.5,53.5,Pública
1648,60.9,52.3,37.5,74.5,Pública
1649,45.8,50.5,62.5,32.5,Pública
1650,24.5,42.8,25,69.5,Pública
1651,37.9,7.5,12.5,0,Pública
1653,45.8,60.1,62.5,56.5,Pública
1654,70.8,63.2,50,83,Pública
1655,42.1,46.9,37.5,61,Pública
1656,41.5,30.3,37.5,19.5,Pública
1657,45.4,37.5,62.5,0,Pública
1658,54.4,54.8,50,62,Pública
1661,29.2,28.8,25,34.5,Pública
1662,56,57.6,71.4,37,Pública
1663,52,53.7,57.1,48.5,Pública
1664,53,64.5,57.1,75.5,Pública
1665,53,91.8,100,79.5,Pública
1666,58.7,48.3,42.9,56.5,Pública
1667,65,74.4,71.4,79,Pública
1668,32.5,41.1,42.9,38.5,Pública
1669,49.5,42.2,28.6,62.5,Pública
1670,65.8,85.2,85.7,84.5,Pública
1671,38.7,62.1,42.9,91,Pública
1672,44.8,42.8,71.4,0,Pública
1673,67,60.5,57.1,65.5,Pública
1674,54.9,85,85.7,84,Pública
1675,65.2,86.6,85.7,88,Pública
1676,42.6,42.7,42.9,42.5,Pública
1677,56.2,62.3,57.1,70,Pública
1678,58.5,71.6,71.4,72,Pública
1679,46.2,58.3,57.1,60,Pública
1680,58.5,64.5,57.1,75.5,Pública
1681,36.2,25.7,42.9,0,Pública
1682,50.2,52,28.6,87,Pública
1683,74.5,79.6,85.7,70.5,Pública
1684,47,54.5,42.9,72,Pública
1685,48.3,69.6,71.4,67,Pública
1686,69.6,88.6,85.7,93,Pública
1687,59.9,67.7,57.1,83.5,Pública
1688,58.4,64.5,57.1,75.5,Pública
1689,46.8,82.8,85.7,78.5,Pública
1690,29.3,54.1,42.9,71,Pública
1691,46,56.3,57.1,55,Pública
1692,35.6,52.5,42.9,67,Pública
1693,66.8,68,71.4,63,Pública
1694,66,56.5,42.9,77,Pública
1695,51.4,44.9,42.9,48,Pública
1696,65,73.8,71.4,77.5,Pública
1697,65.7,60.7,57.1,66,Pública
1698,58.5,53.9,42.9,70.5,Pública
1699,48.3,46.5,42.9,52,Pública
1700,45,59,71.4,40.5,Pública
1701,44.9,63.3,57.1,72.5,Pública
1702,45.3,48.7,57.1,36,Pública
1703,43.9,56.3,42.9,76.5,Pública
1704,30.6,36.6,14.3,70,Pública
1705,62.6,68.9,57.1,86.5,Pública
1706,46.3,42.8,14.3,85.5,Pública
1707,52.1,38.6,14.3,75,Pública
1708,46.5,54.9,42.9,73,Pública
1709,59.8,46.2,28.6,72.5,Pública
1710,49.5,60.9,57.1,66.5,Pública
1711,23.4,17.2,28.6,0,Pública
1712,54,50.7,42.9,62.5,Pública
1713,29.5,36.4,28.6,48,Pública
1714,59.7,56.5,42.9,77,Pública
1715,48.2,70.6,85.7,48,Pública
1716,54.8,61.9,57.1,69,Pública
1717,29.5,35.6,28.6,46,Pública
1718,50.2,58.1,42.9,81,Pública
1719,57.5,66.6,71.4,59.5,Pública
1720,70,70.8,71.4,70,Pública
1721,48.9,60.7,57.1,66,Pública
1722,65.7,60.7,57.1,66,Pública
1723,35.2,41.1,42.9,38.5,Pública
1724,44.3,30.4,28.6,33,Pública
1725,69.6,85,85.7,84,Pública
1726,39.9,46,28.6,72,Pública
1727,33.4,44.6,28.6,68.5,Pública
1728,40,17.2,28.6,0,Pública
1729,45.6,35.6,28.6,46,Pública
1730,30.4,42.3,42.9,41.5,Pública
1731,40.9,44.7,42.9,47.5,Pública
1732,49.6,42.8,28.6,64,Pública
1733,46.7,31.2,28.6,35,Pública
1734,32.6,47.3,42.9,54,Pública
1735,22.6,17.2,28.6,0,Pública
1736,48.9,55.5,42.9,74.5,Pública
1737,62.6,57.9,42.9,80.5,Pública
1738,53.3,59.9,42.9,85.5,Pública
1739,39.8,67.5,57.1,83,Pública
1740,34,52.4,28.6,88,Pública
1741,53,66.9,57.1,81.5,Pública
1742,47.3,38,28.6,52,Pública
1743,58.4,44.4,14.3,89.5,Pública
1744,59.2,86.6,100,66.5,Pública
1745,37,53.9,57.1,49,Pública
1746,61,57.9,42.9,80.5,Pública
1747,41.9,50.4,28.6,83,Pública
1748,58.6,61.1,42.9,88.5,Pública
